"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.077646792E0,-7.281908765E-4,-5.823323736E-4,-3.176024184E-4,9.850097676E-4
6.087667792E0,1.222041901E-3,1.727959840E-3,-4.888435360E-4,2.172141712E-3
6.097687792E0,-1.361941337E-3,-3.842757083E-3,-1.270908397E-4,4.078948184E-3
6.107708792E0,6.551295519E-5,4.178151488E-3,6.758524105E-4,4.232968023E-3
6.117728792E0,-6.088393275E-4,-3.625061829E-3,1.134615391E-3,3.846961226E-3
6.127749792E0,-3.696875647E-4,4.273341037E-3,-4.371823743E-4,4.311524202E-3
6.137769792E0,-2.702695783E-4,-3.827702254E-3,2.545895986E-4,3.845668480E-3
6.147790792E0,-2.284684684E-3,1.975592226E-3,-1.329001971E-4,3.023311299E-3
6.157810792E0,9.621004574E-5,-3.308476415E-3,-5.947945174E-4,3.362893557E-3
6.167831792E0,-9.287428111E-5,3.489241935E-3,1.372482628E-3,3.750619079E-3
6.177851792E0,-1.128086820E-3,-3.307686187E-3,-2.189900260E-4,3.501617400E-3
6.187872792E0,1.270622248E-3,6.886532065E-4,2.619768493E-4,1.468794065E-3
6.197892792E0,-4.772376269E-4,2.235741355E-3,-3.485663328E-4,2.312529707E-3
6.207913792E0,1.701227855E-3,-5.671716761E-3,9.899381548E-4,6.003542686E-3
6.217933792E0,-4.834565334E-5,5.236591212E-3,-1.494819298E-3,5.445981047E-3
6.227954792E0,1.406273106E-3,-8.556452580E-3,1.025446691E-4,8.671851025E-3
6.237974792E0,-1.068113255E-3,5.157511681E-3,-1.240196871E-3,5.410996299E-3
6.247995792E0,1.233851071E-4,-4.810966086E-3,-1.092125196E-3,4.934911955E-3
6.258015792E0,-3.011152148E-4,3.845214611E-3,-5.389559083E-4,3.894460071E-3
6.268036792E0,2.357780468E-4,-2.544555464E-4,8.861017413E-4,9.515856285E-4
6.278056792E0,1.757551916E-3,-2.311098389E-3,9.651603177E-4,3.059689354E-3
6.288077792E0,-1.293631620E-3,3.753984580E-3,1.062909141E-4,3.972049943E-3
6.298097792E0,1.031653956E-4,-4.954135977E-3,-7.773805410E-4,5.015817668E-3
6.308118792E0,9.162286296E-4,6.667099893E-3,-1.893511275E-3,6.991071508E-3
6.318138792E0,4.191477783E-4,-2.715833485E-3,4.630405456E-4,2.786726202E-3
6.328159792E0,-8.698222227E-4,1.827252796E-3,2.166982740E-4,2.035289076E-3
6.338179792E0,-7.322733290E-5,-2.483920194E-3,-3.669131547E-4,2.511940890E-3
6.348200792E0,-1.613599714E-3,2.888474381E-3,1.393537968E-4,3.311556698E-3
6.358220792E0,-3.426696640E-4,-2.227001358E-3,-1.224726439E-4,2.256536526E-3
6.368241792E0,-1.019199844E-4,2.686264459E-3,6.554648280E-5,2.688996238E-3
6.378261792E0,-2.215758897E-3,6.467256462E-4,9.339596145E-4,2.490004441E-3
6.388282792E0,6.764340214E-4,-3.820993472E-3,2.908059396E-4,3.891287986E-3
6.398302792E0,-6.231593434E-4,5.283988081E-3,-8.445943240E-4,5.387225369E-3
6.408323792E0,-1.586957253E-3,-5.917800590E-3,1.676729880E-4,6.129185213E-3
6.418343792E0,-6.598201580E-4,4.708104767E-3,9.109498933E-5,4.754988058E-3
6.428364792E0,1.143406378E-3,-5.326420069E-3,1.785811037E-5,5.447792930E-3
6.438384792E0,-9.248199640E-4,5.259558558E-3,-1.095781801E-3,5.451512263E-3
6.448405792E0,-5.937891547E-4,-2.982392674E-3,-1.052904874E-3,3.218052252E-3
6.458425792E0,2.105576685E-3,-7.807287038E-4,1.480505336E-3,2.689774439E-3
6.468446792E0,-2.369401045E-4,1.292275963E-3,-1.660426846E-3,2.117341514E-3
6.478466792E0,1.869892003E-3,-5.311298184E-3,2.513159998E-4,5.636447838E-3
6.488487792E0,-6.838131230E-4,6.394892931E-3,7.501477376E-5,6.431786937E-3
6.498507792E0,-2.493718639E-4,-7.662004791E-3,9.309616871E-4,7.722382625E-3
6.508528792E0,-6.880960427E-5,5.222102161E-3,2.319001127E-3,5.714267405E-3
6.518548792E0,7.975189947E-4,-4.464637954E-3,1.222413965E-3,4.697161324E-3
6.528569792E0,-5.292678252E-4,1.729075913E-3,-6.079766899E-4,1.907737823E-3
6.538589792E0,-5.313102156E-4,7.605878636E-5,-1.847441308E-4,5.676318156E-4
6.548610792E0,6.949901581E-5,-8.856086060E-4,5.548154004E-4,1.047355167E-3
6.558630792E0,-3.582898062E-4,1.890438376E-3,3.532087430E-5,1.924415860E-3
6.568651792E0,-1.905106474E-4,-3.308851039E-3,2.664925996E-3,4.252836709E-3
6.578671792E0,1.053232700E-5,4.228385631E-3,3.748387098E-5,4.228564888E-3
6.588692792E0,4.512853920E-4,-3.786930349E-3,-7.979494985E-4,3.896308942E-3
6.598712792E0,-1.693258411E-3,4.760818556E-3,-2.358420752E-4,5.058471988E-3
6.608733792E0,1.802754123E-4,-2.242496237E-3,2.017151564E-4,2.258755764E-3
6.618753792E0,4.286691546E-5,9.957826696E-4,1.304005273E-4,1.005198983E-3
6.628774792E0,1.155802049E-3,6.112222327E-4,-7.942488883E-4,1.529804658E-3
6.638794792E0,-4.176490474E-4,-1.698446809E-3,-1.056056004E-3,2.043136455E-3
6.648815792E0,-9.159265319E-4,2.435578033E-3,-5.050478503E-4,2.650666916E-3
6.658835792E0,2.351952251E-3,-4.725087900E-3,5.871150643E-4,5.310634534E-3
6.668856792E0,-3.210944124E-5,4.791185725E-3,-6.816147361E-4,4.839534102E-3
6.678876792E0,1.276800409E-3,-7.134899497E-3,7.065862883E-4,7.282600792E-3
6.688897792E0,-4.545878619E-5,4.927356262E-3,-2.559514251E-3,5.552658771E-3
6.698917792E0,1.347214682E-3,-5.443383940E-3,5.567434710E-4,5.635191160E-3
6.708938792E0,4.057870246E-4,3.567145905E-4,1.628133235E-3,1.715437624E-3
6.718958792E0,-1.607179525E-3,9.638146730E-4,2.301526256E-4,1.888103541E-3
6.728979792E0,1.262719743E-4,-4.376089666E-3,2.061841078E-4,4.382763656E-3
6.738999792E0,-3.132428974E-4,3.158567240E-3,-3.785465378E-4,3.196555272E-3
6.749020792E0,1.717186533E-4,-3.151793033E-3,7.991031744E-4,3.256048602E-3
6.759040792E0,-2.253071871E-4,4.157376476E-3,2.279249020E-5,4.163539598E-3
6.769061792E0,7.291696966E-4,-2.043793909E-3,4.640782718E-4,2.219042729E-3
6.779081792E0,-1.856919262E-3,3.194063902E-3,2.352523152E-4,3.702099000E-3
6.789102792E0,-1.007370884E-3,-1.287237392E-3,-6.071052048E-4,1.743660784E-3
6.799122667E0,9.995452128E-4,-1.851288602E-3,1.149856718E-3,2.397609349E-3
6.809143667E0,1.092504244E-4,3.382089315E-3,-4.137516953E-5,3.384106336E-3
6.819163667E0,-8.567590266E-4,-5.175553262E-3,8.724071085E-5,5.246713118E-3
6.829184667E0,6.327470765E-4,3.656554269E-3,-5.055791698E-4,3.745179339E-3
6.839204667E0,-1.057139598E-4,-2.976314630E-3,8.354296442E-4,3.093148382E-3
6.849225667E0,-1.629841165E-3,3.445898416E-3,-9.347738232E-4,3.924843973E-3
6.859245667E0,2.244360512E-3,-2.383086830E-3,1.123095863E-3,3.460867126E-3
6.869266667E0,-6.992626004E-5,2.700887620E-3,-5.744029768E-4,2.762177112E-3
6.879286667E0,5.941491108E-4,-3.437012900E-3,-1.552595291E-3,3.817934386E-3
6.889307667E0,-2.913519274E-4,7.265731692E-4,-1.570438500E-3,1.754728355E-3
6.899327667E0,2.991640940E-6,1.382220653E-3,5.564603489E-4,1.490030538E-3
6.909348667E0,2.234188141E-3,-3.106270917E-3,-1.308551291E-3,4.043862280E-3
6.919368667E0,-1.454313402E-3,5.335428752E-3,-1.491773641E-3,5.727758378E-3
6.929389667E0,3.686202690E-4,-4.084970802E-3,-8.349423297E-5,4.102418633E-3
6.939409667E0,-2.450923901E-3,5.011594854E-3,-4.952279851E-4,5.600746531E-3
6.949430667E0,1.702808542E-3,-4.650353454E-3,2.930676565E-4,4.960970956E-3
6.959450667E0,-2.042339183E-4,2.472890308E-3,-1.227525296E-3,2.768341800E-3
6.969471667E0,4.708773922E-4,-3.248112276E-3,2.454691567E-4,3.291232897E-3
6.979491667E0,7.774077822E-4,-2.115882700E-3,9.889295325E-5,2.256347109E-3
6.989512667E0,-8.923942223E-4,3.270626999E-3,-9.139070753E-4,3.511209843E-3
6.999532667E0,6.342327688E-4,-6.405643187E-3,-6.111466791E-4,6.465911855E-3
7.009553667E0,2.224938711E-3,6.306423806E-3,-1.638594316E-3,6.885225110E-3
7.019573667E0,1.003993209E-3,-5.746363662E-3,1.397625776E-3,5.998504440E-3
7.029594667E0,-1.092979801E-3,2.336063888E-3,-1.441570465E-3,2.954644604E-3
7.039614667E0,7.939385250E-4,1.156028593E-4,1.208243426E-3,1.450363602E-3
7.049635667E0,-4.180660471E-4,8.040299872E-4,6.689531729E-4,1.126384387E-3
7.059655667E0,-1.581331831E-3,1.197254984E-3,1.095424173E-3,2.265829644E-3
7.069676667E0,-9.722668910E-4,-2.391887363E-3,6.533393171E-4,2.663321296E-3
7.079696667E0,5.251420662E-4,2.552417340E-3,3.219228238E-4,2.625689009E-3
7.089717667E0,3.198124468E-4,-3.174444195E-3,5.722600035E-4,3.241428305E-3
7.099737667E0,-9.878232377E-4,3.026171587E-3,7.954211906E-4,3.281189433E-3
7.109758667E0,6.153997965E-4,-4.598991014E-3,5.030059256E-4,4.667167258E-3
7.119778667E0,-1.751804492E-3,3.143210430E-3,-1.963441726E-3,4.099230927E-3
7.129799667E0,-1.472500153E-4,-2.419600263E-3,-3.588870168E-4,2.450499519E-3
7.139819667E0,3.002870362E-4,7.582186954E-4,9.476644918E-4,1.250254327E-3
7.149840667E0,8.752634749E-4,1.635348890E-4,1.025961246E-3,1.358464681E-3
7.159860667E0,5.652853288E-4,-2.909504808E-3,1.127439085E-3,3.171101484E-3
7.169881667E0,-6.392626092E-4,3.299655393E-3,-1.312282635E-3,3.608111432E-3
7.179901667E0,1.403076109E-3,-4.772217479E-3,9.757827502E-4,5.069007221E-3
7.189922667E0,-9.990952676E-4,6.857540458E-3,-8.780434728E-4,6.985342714E-3
7.199942667E0,-2.232128754E-4,-6.227717269E-3,1.054057851E-3,6.320231351E-3
7.209963667E0,-1.085277996E-3,5.512295756E-3,4.897341132E-4,5.639421277E-3
7.219983667E0,8.574626409E-4,-3.737949999E-3,-4.796483554E-4,3.864915901E-3
7.230004667E0,1.082233619E-3,5.329613341E-4,7.928097621E-4,1.443545880E-3
7.240024667E0,1.084413379E-3,7.213101489E-4,9.885798208E-4,1.635093505E-3
7.250045667E0,3.134282306E-4,-2.795660403E-3,1.445045695E-3,3.162611485E-3
7.260065667E0,5.179827567E-4,3.238098929E-3,1.604435965E-6,3.279267202E-3
7.270086667E0,1.388037577E-3,-2.360398415E-3,1.709812786E-4,2.743604125E-3
7.280106667E0,-3.187907860E-4,3.300867276E-3,1.250228379E-4,3.318581482E-3
7.290127667E0,-3.246497363E-4,-3.161825938E-3,1.318917843E-3,3.441233062E-3
7.300147667E0,-9.525242494E-4,4.000869580E-3,3.633764572E-5,4.112855488E-3
7.310168667E0,-8.910051547E-4,-2.988064196E-3,2.493904904E-4,3.128036675E-3
7.320189667E0,1.125058858E-3,1.590894884E-3,-5.501876585E-4,2.024700083E-3
7.330209667E0,-6.262359675E-4,3.511933610E-4,3.518247977E-4,7.995554715E-4
7.340230667E0,1.683293609E-3,-2.318939660E-3,-4.915408790E-4,2.907330555E-3
7.350250667E0,-1.844063052E-3,6.955519319E-3,3.097136505E-5,7.195886099E-3
7.360271667E0,1.723084133E-4,-9.825812653E-3,3.537181765E-4,9.833687051E-3
7.370291667E0,1.035971567E-3,5.947824102E-3,-4.708743654E-5,6.037554626E-3
7.380312667E0,-7.720710710E-5,-7.294110022E-3,-7.670721970E-5,7.294921929E-3
7.390332667E0,-4.170264583E-4,2.780628158E-3,-2.114633098E-4,2.819666780E-3
7.400353667E0,1.223924337E-3,-1.445523696E-3,5.413873587E-4,1.969931423E-3
7.410373667E0,9.701249655E-4,-2.196801361E-3,5.863949191E-4,2.472031082E-3
7.420394667E0,-1.383925788E-3,4.375147633E-3,1.901275013E-3,4.967093121E-3
7.430414667E0,1.586297760E-3,-6.205857731E-3,7.694317028E-4,6.451436732E-3
7.440435667E0,3.614097368E-4,7.815768011E-3,1.558274962E-3,7.977785874E-3
7.450455667E0,-4.191626795E-4,-7.440949325E-3,1.599287614E-3,7.622410713E-3
7.460476667E0,-1.638690708E-3,5.356871523E-3,-1.397393411E-3,5.773568056E-3
7.470496667E0,1.759502804E-3,-6.323752925E-3,5.584321916E-4,6.587681510E-3
7.480517667E0,-3.236560151E-4,4.675737582E-3,-1.672150567E-3,4.976280003E-3
7.490537667E0,9.003328159E-4,-1.635421766E-3,3.310791217E-4,1.896000242E-3
7.500558667E0,2.705659717E-4,8.703256026E-4,1.031683991E-3,1.376606137E-3
7.510578667E0,1.741962507E-3,1.830395311E-3,2.828033175E-4,2.542588856E-3
7.520599667E0,4.248428158E-4,-2.120650839E-3,3.509644885E-4,2.191079066E-3
7.530619667E0,-1.258275006E-3,2.720443532E-3,1.196518308E-3,3.227340246E-3
7.540640667E0,8.501636330E-4,-5.357171409E-3,6.497078575E-4,5.462983068E-3
7.550660667E0,-1.276636729E-3,6.042756140E-3,-1.668173354E-4,6.178392277E-3
7.560681667E0,5.855830386E-4,-7.218595594E-3,-8.327979594E-5,7.242787127E-3
7.570701667E0,9.208749980E-4,4.511563573E-3,-1.503915992E-4,4.607041813E-3
7.580722667E0,1.613553381E-3,-2.276096959E-3,-5.077393726E-4,2.835836940E-3
7.590742667E0,-5.758313928E-4,3.322134027E-3,-9.884401225E-4,3.513569433E-3
7.600763667E0,5.238899030E-5,-2.732337452E-5,-1.017339528E-3,1.019053918E-3
7.610783667E0,8.361574728E-4,-1.574087306E-3,3.677704372E-4,1.819935510E-3
7.620804667E0,-1.086375443E-3,7.394884247E-3,7.672444917E-5,7.474651248E-3
7.630825667E0,-2.770407591E-4,-6.912415847E-3,5.563597661E-4,6.940301191E-3
7.640845667E0,2.572431695E-4,8.669495583E-3,-1.436589984E-3,8.791479880E-3
7.650866667E0,5.802845117E-4,-4.880668130E-3,4.268239718E-4,4.933541346E-3
7.660886667E0,-2.082914580E-3,6.811018102E-3,2.987263724E-5,7.122456957E-3
7.670907667E0,3.357683308E-4,-3.132425714E-3,1.290879445E-3,3.404585286E-3
7.680927667E0,1.300645759E-3,1.622300246E-3,-9.825453162E-7,2.079312012E-3
7.690948667E0,-2.265593503E-3,-2.424452105E-4,-6.236294284E-4,2.362330896E-3
7.700968667E0,6.174659356E-4,-2.024202375E-3,4.727074411E-4,2.168435325E-3
7.710989667E0,-6.392506883E-3,2.002677135E-2,2.313218312E-3,2.114915350E-2
7.721009667E0,1.196376886E-2,-3.798285872E-2,-1.042213291E-3,3.983610837E-2
7.731030667E0,-1.106964517E-2,6.453393400E-2,1.438254723E-3,6.549224579E-2
7.741050667E0,-4.261891358E-3,-7.265723497E-2,-2.606727649E-3,7.282878923E-2
7.751071667E0,1.175702270E-2,4.910488799E-2,3.755830228E-3,5.063224139E-2
7.761091667E0,-6.332552060E-3,-1.957583008E-3,-3.156781429E-3,7.341567668E-3
7.771112667E0,-1.087776944E-2,-3.360446170E-2,1.418529078E-3,3.534965260E-2
7.781132667E0,1.282766555E-2,4.666182399E-2,-2.417347860E-3,4.845325987E-2
7.791153667E0,4.920474254E-3,-3.339412808E-2,3.702063812E-3,3.395709254E-2
7.801173833E0,-1.151866373E-2,1.783435419E-2,-3.844831837E-3,2.157606394E-2
7.811194833E0,7.071265019E-3,-1.468603779E-2,3.847442567E-3,1.674769564E-2
7.821214833E0,4.275766201E-3,1.598368213E-2,-1.910448074E-3,1.665563216E-2
7.831235833E0,-5.841049831E-3,-1.640781388E-2,1.094929408E-3,1.745087648E-2
7.841255833E0,-5.682921503E-3,1.490823645E-2,-1.677074470E-4,1.595553937E-2
7.851276833E0,9.043027647E-3,-1.238197461E-2,2.250442747E-3,1.549690733E-2
7.861296833E0,1.424319809E-3,5.623186938E-3,1.935438020E-3,6.115131936E-3
7.871317833E0,-8.285032585E-3,6.403226871E-3,1.238755183E-3,1.054407861E-2
7.881338833E0,3.938386682E-3,-1.188189350E-2,2.342459746E-3,1.273488910E-2
7.891358833E0,5.491541699E-3,1.557769440E-2,1.304625999E-3,1.656875499E-2
7.901379833E0,-5.415327847E-3,-9.613473900E-3,1.115142135E-3,1.109000442E-2
7.911399833E0,-9.787678719E-4,2.852782607E-3,-6.606536917E-4,3.087526267E-3
7.921420833E0,8.842661977E-3,-2.468622522E-3,1.145688584E-3,9.251992776E-3
7.931440833E0,-7.063601166E-3,5.552286282E-3,3.680454101E-4,8.992096631E-3
7.941461833E0,-6.373564247E-3,-1.064086147E-2,-5.397819914E-4,1.241537831E-2
7.951481833E0,8.967841044E-3,7.174088620E-3,-3.293224145E-3,1.194717731E-2
7.961502833E0,1.109619858E-3,-2.252293285E-3,-7.075502072E-4,2.608583632E-3
7.971522833E0,-9.441291913E-3,1.658026245E-3,2.479921095E-4,9.588980348E-3
7.981543833E0,5.087625235E-3,-4.629326984E-3,3.038472496E-4,6.885268478E-3
7.991563833E0,6.420005113E-3,3.099166322E-3,-1.177403145E-3,7.225481002E-3
8.001584833E0,-7.277377881E-3,1.046524732E-3,-1.496737823E-4,7.353764008E-3
8.011604833E0,3.424534807E-3,-6.753074937E-3,1.473522745E-3,7.713801205E-3
8.021625833E0,4.664885812E-3,9.737934917E-3,-5.203261971E-4,1.081014687E-2
8.031645833E0,-3.133382183E-3,-7.198438048E-3,2.741246950E-3,8.315649649E-3
8.041666833E0,-2.663845662E-3,3.666378558E-3,-8.093127981E-4,4.603628204E-3
8.051686833E0,6.653223187E-3,-3.145188559E-3,1.675948966E-3,7.547608547E-3
8.061707833E0,-8.532368811E-4,1.877492177E-3,-1.336394344E-4,2.066603385E-3
8.071727833E0,-2.292409074E-3,-1.983026043E-3,-3.818462137E-4,3.055051256E-3
8.081748833E0,4.253917374E-3,-1.196881174E-3,1.009846572E-3,4.533004265E-3
8.091768833E0,3.832792863E-4,4.469793290E-3,-5.467711017E-4,4.519393068E-3
8.101789833E0,-2.412336413E-3,-7.267291192E-3,1.442264766E-4,7.658569678E-3
8.111810833E0,7.024968509E-4,5.627468228E-3,6.829840131E-4,5.712124618E-3
8.121830833E0,1.388494857E-3,-3.923855722E-3,1.708940370E-3,4.499448731E-3
8.131851833E0,-2.538868692E-3,9.324182756E-4,-2.372977324E-4,2.715063220E-3
8.141871833E0,2.387618646E-3,8.541191928E-4,4.382613115E-4,2.573385974E-3
8.151892833E0,3.886497580E-4,1.000859425E-3,-1.195055200E-3,1.606525803E-3
8.161912833E0,-1.012172899E-3,-2.940352540E-3,-6.251393352E-4,3.171902620E-3
8.171933833E0,1.877623145E-3,6.237557391E-4,2.880585380E-4,1.999379308E-3
8.181953833E0,-1.512869727E-3,-1.235046773E-3,8.753177244E-4,2.140162718E-3
8.191974833E0,-1.618480310E-4,-4.817530978E-3,-4.618556704E-4,4.842324873E-3
8.201994833E0,9.647437837E-4,4.561097827E-3,-1.215308439E-4,4.663594504E-3
8.212015833E0,1.303497935E-3,-5.948268343E-3,8.936664090E-4,6.154644002E-3
8.222035833E0,-9.773725178E-4,5.316268653E-3,-7.308018394E-5,5.405858872E-3
8.232056833E0,7.283822633E-4,-5.419998895E-3,-9.412707295E-4,5.549136810E-3
8.242076833E0,1.366385259E-4,2.601687796E-3,1.086923759E-3,2.822915644E-3
8.252097833E0,1.040781615E-3,-2.255385509E-3,-5.091088824E-4,2.535583171E-3
8.262117833E0,-2.146642655E-4,3.532828996E-4,1.349577215E-4,4.348599092E-4
8.272138833E0,8.953413926E-4,2.693668939E-3,1.581053948E-3,3.249187614E-3
8.282159833E0,2.535036765E-5,-4.501331598E-3,1.547276275E-3,4.759904691E-3
8.292179833E0,-1.050833031E-3,3.782164771E-3,-1.928329002E-4,3.930166020E-3
8.302200833E0,-2.784198150E-4,-3.824397456E-3,6.108479574E-4,3.882868620E-3
8.312220833E0,-2.770882566E-4,5.238605663E-3,7.262313738E-5,5.246431293E-3
8.322241833E0,1.537043136E-4,-4.034725484E-3,2.042701934E-3,4.524960324E-3
8.332261833E0,-1.906517195E-3,3.708415199E-3,-9.168691467E-4,4.269402784E-3
8.342282833E0,1.815154450E-3,-1.390431775E-3,-1.410336699E-4,2.290846283E-3
8.352302833E0,-9.401519783E-4,1.086615957E-4,5.612417590E-4,1.100311500E-3
8.362323833E0,4.379807506E-4,1.572746551E-4,-4.449284170E-4,6.438351895E-4
8.372343833E0,2.122163773E-3,-1.734634861E-3,5.654750858E-4,2.798624529E-3
8.382364833E0,1.203403808E-4,3.696124302E-3,3.553000279E-4,3.715111677E-3
8.392384833E0,1.077480381E-3,-4.568996374E-3,1.158509403E-3,4.835166582E-3
8.402405833E0,-1.027716207E-3,5.835604854E-3,-1.492551295E-3,6.110498669E-3
8.412425833E0,2.355563454E-3,-5.702273920E-3,4.446320236E-4,6.185653133E-3
8.422446833E0,8.857971989E-4,2.842109185E-3,9.709873702E-4,3.131299693E-3
8.432466833E0,1.880754018E-3,-2.863979898E-3,-1.201096456E-4,3.428416962E-3
8.442487833E0,-4.669614136E-4,1.414819388E-3,9.669244755E-4,1.776150276E-3
8.452507833E0,8.116222452E-4,9.399778210E-4,-8.078061510E-4,1.481499156E-3
8.462528833E0,6.350015756E-4,-2.680139616E-3,-2.096408047E-3,3.461401748E-3
8.472548833E0,-3.066922072E-4,2.277601045E-3,6.423797458E-6,2.298166202E-3
8.482569833E0,1.063423697E-4,-3.791168798E-3,1.301073935E-3,4.009621296E-3
8.492590833E0,-7.472005673E-4,3.632925218E-3,-8.062853012E-4,3.795596174E-3
8.502610833E0,1.758933067E-4,-3.662661184E-3,-9.540549945E-4,3.788963755E-3
8.512631833E0,3.428736236E-4,2.350490307E-3,-1.019302523E-3,2.584829712E-3
8.522651833E0,4.252400249E-4,-9.302167455E-4,-1.935767825E-3,2.189367339E-3
8.532672833E0,-2.751713619E-4,-3.746813745E-4,9.385817684E-4,1.047397320E-3
8.542692833E0,-1.498094876E-3,2.115108073E-3,1.715398394E-4,2.597575087E-3
8.552713833E0,1.345095690E-3,-4.197915550E-3,-2.891870681E-4,4.417624536E-3
8.562733833E0,5.076127127E-5,5.330300424E-3,3.655604087E-4,5.343062205E-3
8.572754833E0,8.273390122E-4,-6.140999496E-3,-1.200910890E-3,6.311778800E-3
8.582774833E0,-1.706536161E-3,4.550670274E-3,1.119787572E-3,4.987463264E-3
8.592795833E0,8.575553074E-4,-3.271832364E-3,6.401522551E-4,3.442394956E-3
8.602815833E0,-3.114435822E-5,5.869652377E-4,3.117602319E-6,5.877991841E-4
8.612836833E0,-1.645686571E-4,2.743060468E-3,6.103182677E-4,2.814951502E-3
8.622856833E0,8.225585334E-4,-3.260073718E-3,1.141120214E-3,3.550611008E-3
8.632877833E0,-1.947688870E-4,5.097990856E-3,3.640097566E-4,5.114679734E-3
8.642897833E0,2.570224460E-4,-4.033946432E-3,5.827508867E-4,4.083917598E-3
8.652918833E0,-8.015839849E-4,4.572324920E-3,3.976612352E-4,4.659058544E-3
8.662939833E0,1.040860079E-3,-2.773738932E-3,2.416581847E-4,2.972442774E-3
8.672959833E0,-1.478490303E-3,2.892136574E-3,-9.351926856E-4,3.380084747E-3
8.682980833E0,-1.094625331E-4,-3.854779061E-3,-4.862975329E-4,3.886873930E-3
8.693000833E0,8.964133449E-4,3.300868440E-3,1.595229143E-3,3.774128425E-3
8.703021833E0,-5.403268151E-4,-1.353516011E-3,4.859478213E-5,1.458190698E-3
8.713041833E0,1.144388923E-3,-2.180161187E-3,5.058597308E-4,2.513687108E-3
8.723062833E0,7.016791496E-4,3.745228983E-3,3.582003992E-4,3.827192351E-3
8.733082833E0,1.657487592E-3,-5.844015162E-3,8.721908089E-4,6.136814739E-3
8.743103833E0,-1.435570419E-3,6.203100085E-3,-9.782856796E-4,6.441766525E-3
8.753123833E0,2.741790377E-4,-4.185092635E-3,1.151977107E-3,4.349393724E-3
8.763144833E0,1.110485755E-4,2.663698280E-3,8.006840944E-4,2.783651439E-3
8.773164833E0,2.019736217E-3,6.335705984E-4,-9.413785301E-5,2.118869516E-3
8.783185833E0,-1.989199081E-3,3.246848937E-4,4.573273472E-4,2.066756291E-3
8.793205833E0,-1.972953789E-3,2.065859502E-3,-1.019365154E-4,2.858445940E-3
8.803227292E0,4.870039411E-4,-1.659943722E-3,1.121253008E-3,2.061502924E-3
8.813247292E0,-2.083473373E-4,5.938054994E-3,6.890220102E-4,5.981526315E-3
8.823268292E0,2.331667347E-3,-4.471299239E-3,5.978823174E-4,5.078056002E-3
8.833289292E0,-6.244415417E-4,5.976015702E-3,-9.611321148E-4,6.084937621E-3
8.843309292E0,3.013291862E-4,-5.203627981E-3,9.565786459E-4,5.299394885E-3
8.853330292E0,3.013291862E-4,3.875887021E-3,9.230226278E-4,3.995656423E-3
8.863350292E0,1.213189447E-3,-1.379697118E-3,-2.800591756E-4,1.858447178E-3
8.873371292E0,6.773616187E-4,4.882439971E-4,-1.884463709E-4,8.559865641E-4
8.883391292E0,-1.302340301E-3,3.400141839E-3,-1.092809718E-3,3.801484955E-3
8.893412292E0,1.502234489E-3,-3.164550057E-3,2.032143530E-3,4.049776888E-3
8.903432292E0,-1.127297757E-3,4.495441448E-3,1.206217101E-3,4.789024299E-3
8.913453292E0,-3.278169315E-4,-6.635772996E-3,3.840995487E-4,6.654959027E-3
8.923473292E0,4.073092714E-4,4.921321757E-3,-1.167235197E-3,5.074223752E-3
8.933494292E0,-3.117443994E-4,-2.463357523E-3,-8.141000289E-4,2.613058307E-3
8.943514292E0,-3.212564625E-4,9.523509070E-4,-6.599270273E-4,1.202365022E-3
8.953535292E0,5.691242404E-5,-4.436780582E-4,-1.810514368E-5,4.476796171E-4
8.963555292E0,5.236698780E-4,-1.580847893E-3,-6.434987299E-4,1.785329330E-3
8.973576292E0,6.616215687E-4,1.753429882E-3,-3.124678042E-4,1.899972521E-3
8.983597292E0,1.486191293E-3,-1.863962854E-3,-2.645656932E-4,2.398565631E-3
8.993617292E0,-1.374842483E-3,3.344647586E-3,-5.018129013E-5,3.616542201E-3
9.003638292E0,1.158439787E-3,-4.233132116E-3,1.659544418E-3,4.692065423E-3
9.013658292E0,-7.041748613E-4,4.686859436E-3,-1.069929451E-3,4.858730559E-3
9.023679292E0,1.541255275E-3,-3.514835378E-3,-4.456853494E-4,3.863699133E-3
9.033699292E0,-4.254891537E-4,2.157164970E-3,4.494029563E-4,2.244184651E-3
9.043720292E0,-8.538477123E-4,4.315570695E-4,4.180138931E-4,1.044046472E-3
9.053740292E0,1.113163074E-3,-1.262479695E-3,6.537036970E-4,1.805634385E-3
9.063761292E0,1.191237243E-3,4.111228045E-3,-1.303306781E-3,4.474354788E-3
9.073781292E0,5.739165936E-4,-5.289464258E-3,4.929951392E-4,5.343300160E-3
9.083802292E0,-9.922675090E-4,4.721687175E-3,-6.972553674E-4,4.874945091E-3
9.093822292E0,6.511691026E-4,-3.601224162E-3,-8.157661650E-4,3.749441438E-3
9.103843292E0,-6.446056068E-5,2.627090318E-3,-3.979033791E-4,2.657834796E-3
9.113863292E0,5.936066154E-4,-2.332780976E-3,-4.005667288E-4,2.440223268E-3
9.123884292E0,7.356307469E-4,-1.239599078E-4,-3.344791476E-4,8.175542519E-4
9.133904292E0,-1.224722248E-3,2.533342224E-3,-5.038562231E-4,2.858607790E-3
9.143925292E0,1.337067224E-3,-4.268223885E-3,1.055061584E-3,4.595502023E-3
